created_at,entry_id,field1,field2,latitude,longitude,elevation,status
2021-07-07 09:06:37 UTC,6107,24.60,"61.50

",,,,
2021-07-07 09:06:54 UTC,6108,24.60,"61.60

",,,,
2021-07-07 09:07:10 UTC,6109,24.70,"61.70

",,,,
2021-07-07 09:07:27 UTC,6110,24.60,"61.70

",,,,
2021-07-07 09:07:44 UTC,6111,24.60,"61.80

",,,,
2021-07-07 09:08:00 UTC,6112,24.60,"61.80

",,,,
2021-07-07 09:08:17 UTC,6113,24.70,"61.80

",,,,
2021-07-07 09:08:34 UTC,6114,24.70,"62.00

",,,,
2021-07-07 09:08:51 UTC,6115,24.70,"62.10

",,,,
2021-07-07 09:09:07 UTC,6116,24.60,"62.20

",,,,
2021-07-07 09:09:24 UTC,6117,24.70,"62.20

",,,,
2021-07-07 09:09:41 UTC,6118,24.70,"62.10

",,,,
2021-07-07 09:09:57 UTC,6119,24.60,"62.00

",,,,
2021-07-07 09:10:14 UTC,6120,24.60,"62.00

",,,,
2021-07-07 09:10:31 UTC,6121,24.60,"62.00

",,,,
2021-07-07 09:10:47 UTC,6122,24.60,"61.90

",,,,
2021-07-07 09:11:04 UTC,6123,24.70,"62.10

",,,,
2021-07-07 09:11:21 UTC,6124,24.70,"62.10

",,,,
2021-07-07 09:11:37 UTC,6125,24.70,"62.10

",,,,
2021-07-07 09:11:54 UTC,6126,24.60,"62.10

",,,,
2021-07-07 09:12:11 UTC,6127,24.60,"62.10

",,,,
2021-07-07 09:12:27 UTC,6128,24.70,"62.10

",,,,
2021-07-07 09:12:44 UTC,6129,24.70,"62.10

",,,,
2021-07-07 09:13:01 UTC,6130,24.60,"62.10

",,,,
2021-07-07 09:13:17 UTC,6131,24.60,"62.10

",,,,
2021-07-07 09:13:34 UTC,6132,24.60,"62.20

",,,,
2021-07-07 09:13:50 UTC,6133,24.70,"62.30

",,,,
2021-07-07 09:14:07 UTC,6134,24.60,"62.30

",,,,
2021-07-07 09:14:24 UTC,6135,24.60,"63.10

",,,,
2021-07-07 09:14:40 UTC,6136,24.60,"62.40

",,,,
2021-07-07 09:14:57 UTC,6137,24.60,"62.40

",,,,
2021-07-07 09:15:14 UTC,6138,24.60,"62.30

",,,,
2021-07-07 09:15:30 UTC,6139,24.60,"62.30

",,,,
2021-07-07 09:15:47 UTC,6140,24.60,"62.40

",,,,
2021-07-07 09:16:04 UTC,6141,24.60,"62.50

",,,,
2021-07-07 09:16:20 UTC,6142,24.60,"62.60

",,,,
2021-07-07 09:16:37 UTC,6143,24.60,"62.60

",,,,
2021-07-07 09:16:54 UTC,6144,24.60,"62.60

",,,,
2021-07-07 09:17:10 UTC,6145,24.60,"62.70

",,,,
2021-07-07 09:17:27 UTC,6146,24.60,"62.60

",,,,
2021-07-07 09:17:44 UTC,6147,24.60,"62.80

",,,,
2021-07-07 09:18:00 UTC,6148,24.60,"62.80

",,,,
2021-07-07 09:18:17 UTC,6149,24.60,"62.90

",,,,
2021-07-07 09:18:34 UTC,6150,24.60,"62.90

",,,,
2021-07-07 09:18:50 UTC,6151,24.60,"62.90

",,,,
2021-07-07 09:19:07 UTC,6152,24.60,"62.90

",,,,
2021-07-07 09:19:24 UTC,6153,24.60,"62.90

",,,,
2021-07-07 09:19:41 UTC,6154,24.60,"62.90

",,,,
2021-07-07 09:19:57 UTC,6155,24.60,"62.90

",,,,
2021-07-07 09:20:14 UTC,6156,24.60,"62.90

",,,,
2021-07-07 09:20:31 UTC,6157,24.70,"63.10

",,,,
2021-07-07 09:20:47 UTC,6158,24.60,"63.10

",,,,
2021-07-07 09:21:04 UTC,6159,24.70,"63.20

",,,,
2021-07-07 09:21:21 UTC,6160,24.60,"63.10

",,,,
2021-07-07 09:21:37 UTC,6161,24.70,"63.10

",,,,
2021-07-07 09:21:54 UTC,6162,24.60,"63.00

",,,,
2021-07-07 09:22:11 UTC,6163,24.60,"63.00

",,,,
2021-07-07 09:22:27 UTC,6164,24.60,"63.00

",,,,
2021-07-07 09:22:44 UTC,6165,24.60,"63.00

",,,,
2021-07-07 09:23:01 UTC,6166,24.60,"63.00

",,,,
2021-07-07 09:23:17 UTC,6167,24.60,"63.00

",,,,
2021-07-07 09:23:34 UTC,6168,24.60,"63.00

",,,,
2021-07-07 09:23:50 UTC,6169,24.60,"63.00

",,,,
2021-07-07 09:24:07 UTC,6170,24.70,"63.00

",,,,
2021-07-07 09:24:24 UTC,6171,24.60,"63.00

",,,,
2021-07-07 09:24:40 UTC,6172,24.60,"63.10

",,,,
2021-07-07 09:24:57 UTC,6173,24.60,"63.40

",,,,
2021-07-07 09:25:14 UTC,6174,24.60,"63.50

",,,,
2021-07-07 09:25:31 UTC,6175,24.60,"63.20

",,,,
2021-07-07 09:25:47 UTC,6176,24.70,"63.30

",,,,
2021-07-07 09:26:04 UTC,6177,24.60,"63.20

",,,,
2021-07-07 09:26:21 UTC,6178,24.60,"63.30

",,,,
2021-07-07 09:26:37 UTC,6179,24.60,"63.30

",,,,
2021-07-07 09:26:54 UTC,6180,24.70,"63.40

",,,,
2021-07-07 09:27:11 UTC,6181,24.70,"63.50

",,,,
2021-07-07 09:27:27 UTC,6182,24.70,"63.50

",,,,
2021-07-07 09:27:44 UTC,6183,24.60,"63.40

",,,,
2021-07-07 09:28:01 UTC,6184,24.70,"63.40

",,,,
2021-07-07 09:28:17 UTC,6185,24.70,"63.50

",,,,
2021-07-07 09:28:34 UTC,6186,24.70,"63.50

",,,,
2021-07-07 09:28:50 UTC,6187,24.70,"63.70

",,,,
2021-07-07 09:29:07 UTC,6188,24.60,"63.70

",,,,
2021-07-07 09:29:24 UTC,6189,24.70,"63.80

",,,,
2021-07-07 09:29:40 UTC,6190,24.70,"63.80

",,,,
2021-07-07 09:29:57 UTC,6191,24.60,"63.70

",,,,
2021-07-07 09:30:14 UTC,6192,24.70,"63.80

",,,,
2021-07-07 09:30:30 UTC,6193,24.70,"63.80

",,,,
2021-07-07 09:30:47 UTC,6194,24.70,"63.80

",,,,
2021-07-07 09:31:04 UTC,6195,24.70,"63.80

",,,,
2021-07-07 09:31:20 UTC,6196,24.70,"64.00

",,,,
2021-07-07 09:31:37 UTC,6197,24.60,"64.00

",,,,
2021-07-07 09:31:54 UTC,6198,24.70,"64.10

",,,,
2021-07-07 09:32:10 UTC,6199,24.70,"64.10

",,,,
2021-07-07 09:32:27 UTC,6200,24.70,"64.10

",,,,
2021-07-07 09:32:44 UTC,6201,24.70,"64.10

",,,,
2021-07-07 09:33:00 UTC,6202,24.70,"64.20

",,,,
2021-07-07 09:33:17 UTC,6203,24.70,"64.10

",,,,
2021-07-07 09:33:34 UTC,6204,24.70,"64.20

",,,,
2021-07-07 09:33:50 UTC,6205,24.70,"64.30

",,,,
2021-07-07 09:34:07 UTC,6206,24.70,"64.40

",,,,
2021-07-07 09:34:23 UTC,6207,24.70,"64.30

",,,,
2021-07-07 09:34:40 UTC,6208,24.70,"64.50

",,,,
2021-07-07 09:34:57 UTC,6209,24.70,"64.40

",,,,
2021-07-07 09:35:14 UTC,6210,24.70,"64.30

",,,,
2021-07-07 09:35:30 UTC,6211,24.70,"64.50

",,,,
2021-07-07 09:35:47 UTC,6212,24.70,"64.60

",,,,
2021-07-07 09:36:03 UTC,6213,24.70,"64.60

",,,,
2021-07-07 09:36:20 UTC,6214,24.70,"64.60

",,,,
2021-07-07 09:36:37 UTC,6215,24.70,"64.60

",,,,
2021-07-07 09:36:53 UTC,6216,24.70,"64.60

",,,,
2021-07-07 09:37:10 UTC,6217,24.70,"64.70

",,,,
2021-07-07 09:37:27 UTC,6218,24.70,"64.80

",,,,
2021-07-07 09:37:43 UTC,6219,24.70,"64.80

",,,,
2021-07-07 09:38:00 UTC,6220,24.70,"64.80

",,,,
2021-07-07 09:38:17 UTC,6221,24.70,"64.70

",,,,
2021-07-07 09:38:33 UTC,6222,24.70,"64.70

",,,,
2021-07-07 09:38:50 UTC,6223,24.70,"64.70

",,,,
2021-07-07 09:39:07 UTC,6224,24.70,"64.70

",,,,
2021-07-07 09:39:23 UTC,6225,24.70,"64.70

",,,,
2021-07-07 09:39:40 UTC,6226,24.70,"64.90

",,,,
2021-07-07 09:39:57 UTC,6227,24.70,"64.90

",,,,
2021-07-07 09:40:13 UTC,6228,24.70,"64.90

",,,,
2021-07-07 09:40:30 UTC,6229,24.80,"64.90

",,,,
2021-07-07 09:40:46 UTC,6230,24.70,"64.80

",,,,
2021-07-07 09:41:03 UTC,6231,24.70,"64.90

",,,,
2021-07-07 09:41:20 UTC,6232,24.80,"65.90

",,,,
2021-07-07 09:41:36 UTC,6233,24.70,"64.90

",,,,
2021-07-07 09:41:53 UTC,6234,24.70,"65.00

",,,,
2021-07-07 09:42:10 UTC,6235,24.80,"65.10

",,,,
2021-07-07 09:42:26 UTC,6236,24.70,"65.10

",,,,
2021-07-07 09:42:43 UTC,6237,24.70,"65.10

",,,,
2021-07-07 09:43:00 UTC,6238,24.70,"65.10

",,,,
2021-07-07 09:43:16 UTC,6239,24.70,"65.10

",,,,
2021-07-07 09:43:33 UTC,6240,24.70,"65.10

",,,,
2021-07-07 09:43:50 UTC,6241,24.70,"65.20

",,,,
2021-07-07 09:44:06 UTC,6242,24.70,"65.10

",,,,
2021-07-07 09:44:23 UTC,6243,24.80,"65.20

",,,,
2021-07-07 09:44:40 UTC,6244,24.70,"65.20

",,,,
2021-07-07 09:44:56 UTC,6245,24.70,"65.30

",,,,
2021-07-07 09:45:13 UTC,6246,24.70,"65.30

",,,,
2021-07-07 09:45:30 UTC,6247,24.80,"65.30

",,,,
2021-07-07 09:45:46 UTC,6248,24.70,"65.20

",,,,
2021-07-07 09:46:03 UTC,6249,24.70,"65.20

",,,,
2021-07-07 09:46:19 UTC,6250,24.80,"65.40

",,,,
2021-07-07 09:46:37 UTC,6251,24.70,"65.30

",,,,
2021-07-07 09:46:54 UTC,6252,24.70,"65.30

",,,,
2021-07-07 09:47:11 UTC,6253,24.80,"65.50

",,,,
2021-07-07 09:47:27 UTC,6254,24.70,"65.50

",,,,
2021-07-07 09:47:44 UTC,6255,24.70,"65.50

",,,,
2021-07-07 09:48:01 UTC,6256,24.70,"65.50

",,,,
2021-07-07 09:48:17 UTC,6257,24.80,"65.60

",,,,
2021-07-07 09:48:34 UTC,6258,24.80,"65.60

",,,,
2021-07-07 09:48:51 UTC,6259,24.70,"65.50

",,,,
2021-07-07 09:49:07 UTC,6260,24.70,"65.50

",,,,
2021-07-07 09:49:24 UTC,6261,24.70,"65.40

",,,,
2021-07-07 09:49:41 UTC,6262,24.80,"65.50

",,,,
2021-07-07 09:49:57 UTC,6263,24.80,"65.50

",,,,
2021-07-07 09:50:18 UTC,6264,24.70,"65.70

",,,,
2021-07-07 09:50:35 UTC,6265,24.80,"65.70

",,,,
2021-07-07 09:50:51 UTC,6266,24.80,"65.70

",,,,
2021-07-07 09:51:08 UTC,6267,24.70,"65.60

",,,,
2021-07-07 09:51:25 UTC,6268,24.80,"65.70

",,,,
2021-07-07 09:51:41 UTC,6269,24.80,"65.70

",,,,
2021-07-07 09:51:58 UTC,6270,24.70,"65.60

",,,,
2021-07-07 09:52:15 UTC,6271,24.70,"65.70

",,,,
2021-07-07 09:52:31 UTC,6272,24.80,"65.80

",,,,
2021-07-07 09:52:48 UTC,6273,24.80,"65.60

",,,,
2021-07-07 09:53:05 UTC,6274,24.70,"65.50

",,,,
2021-07-07 09:53:21 UTC,6275,24.70,"65.70

",,,,
2021-07-07 09:53:38 UTC,6276,24.80,"65.80

",,,,
2021-07-07 09:53:54 UTC,6277,24.80,"65.80

",,,,
2021-07-07 09:54:11 UTC,6278,24.70,"66.60

",,,,
2021-07-07 09:54:28 UTC,6279,24.70,"65.70

",,,,
2021-07-07 09:54:45 UTC,6280,24.80,"65.90

",,,,
2021-07-07 09:55:01 UTC,6281,24.70,"65.70

",,,,
2021-07-07 09:55:18 UTC,6282,24.80,"65.90

",,,,
2021-07-07 09:55:34 UTC,6283,24.70,"65.90

",,,,
2021-07-07 09:55:51 UTC,6284,24.80,"66.00

",,,,
2021-07-07 09:56:08 UTC,6285,24.70,"66.00

",,,,
2021-07-07 09:56:25 UTC,6286,24.70,"66.00

",,,,
2021-07-07 09:56:41 UTC,6287,24.70,"66.00

",,,,
2021-07-07 09:56:58 UTC,6288,24.70,"66.00

",,,,
2021-07-07 09:57:15 UTC,6289,24.70,"66.10

",,,,
2021-07-07 09:57:31 UTC,6290,24.80,"66.00

",,,,
2021-07-07 09:57:48 UTC,6291,24.70,"66.00

",,,,
2021-07-07 09:58:05 UTC,6292,24.70,"66.00

",,,,
2021-07-07 09:58:21 UTC,6293,24.70,"66.00

",,,,
2021-07-07 09:58:38 UTC,6294,24.70,"66.00

",,,,
2021-07-07 09:58:55 UTC,6295,24.70,"65.90

",,,,
2021-07-07 09:59:11 UTC,6296,24.70,"65.90

",,,,
2021-07-07 09:59:28 UTC,6297,24.70,"66.00

",,,,
2021-07-07 09:59:44 UTC,6298,24.70,"65.90

",,,,
2021-07-07 10:00:01 UTC,6299,24.80,"66.00

",,,,
2021-07-07 10:00:18 UTC,6300,24.70,"66.00

",,,,
2021-07-07 10:00:34 UTC,6301,24.80,"66.00

",,,,
2021-07-07 10:00:50 UTC,6302,24.80,"66.00

",,,,
2021-07-07 10:01:07 UTC,6303,24.80,"66.00

",,,,
2021-07-07 10:01:24 UTC,6304,24.70,"66.00

",,,,
2021-07-07 10:01:41 UTC,6305,24.70,"66.00

",,,,
2021-07-07 10:01:57 UTC,6306,24.70,"66.00

",,,,
2021-07-07 10:02:14 UTC,6307,24.80,"66.00

",,,,
2021-07-07 10:02:31 UTC,6308,24.70,"66.00

",,,,
2021-07-07 10:02:47 UTC,6309,24.80,"66.00

",,,,
2021-07-07 10:03:04 UTC,6310,24.80,"66.00

",,,,
2021-07-07 10:03:20 UTC,6311,24.70,"66.00

",,,,
2021-07-07 10:03:37 UTC,6312,24.70,"65.90

",,,,
2021-07-07 10:03:54 UTC,6313,24.80,"65.90

",,,,
2021-07-07 10:04:10 UTC,6314,24.80,"65.90

",,,,
2021-07-07 10:04:27 UTC,6315,24.80,"65.90

",,,,
2021-07-07 10:04:44 UTC,6316,24.70,"65.80

",,,,
2021-07-07 10:05:00 UTC,6317,24.80,"66.00

",,,,
2021-07-07 10:05:17 UTC,6318,24.70,"66.10

",,,,
2021-07-07 10:05:34 UTC,6319,24.80,"66.20

",,,,
2021-07-07 10:05:50 UTC,6320,24.80,"66.20

",,,,
2021-07-07 10:06:07 UTC,6321,24.80,"66.20

",,,,
2021-07-07 10:06:24 UTC,6322,24.80,"66.20

",,,,
2021-07-07 10:06:40 UTC,6323,24.70,"66.10

",,,,
2021-07-07 10:06:57 UTC,6324,24.80,"66.10

",,,,
2021-07-07 10:07:14 UTC,6325,24.80,"66.00

",,,,
2021-07-07 10:07:30 UTC,6326,24.80,"66.10

",,,,
2021-07-07 10:07:47 UTC,6327,24.70,"66.10

",,,,
2021-07-07 10:08:04 UTC,6328,24.80,"66.10

",,,,
2021-07-07 10:08:20 UTC,6329,24.80,"66.10

",,,,
2021-07-07 10:08:37 UTC,6330,24.80,"66.00

",,,,
2021-07-07 10:08:54 UTC,6331,24.80,"66.00

",,,,
2021-07-07 10:09:10 UTC,6332,24.70,"66.10

",,,,
2021-07-07 10:09:27 UTC,6333,24.70,"66.00

",,,,
2021-07-07 10:09:44 UTC,6334,24.80,"66.10

",,,,
2021-07-07 10:10:00 UTC,6335,24.80,"66.00

",,,,
2021-07-07 10:10:17 UTC,6336,24.70,"66.00

",,,,
2021-07-07 10:10:34 UTC,6337,24.80,"66.00

",,,,
2021-07-07 10:10:50 UTC,6338,24.80,"66.00

",,,,
2021-07-07 10:11:07 UTC,6339,24.80,"66.00

",,,,
2021-07-07 10:11:24 UTC,6340,24.70,"66.00

",,,,
2021-07-07 10:11:40 UTC,6341,24.80,"66.10

",,,,
2021-07-07 10:11:57 UTC,6342,24.80,"66.00

",,,,
2021-07-07 10:12:14 UTC,6343,24.70,"66.50

",,,,
2021-07-07 10:12:30 UTC,6344,24.70,"65.90

",,,,
2021-07-07 10:12:47 UTC,6345,24.70,"65.90

",,,,
2021-07-07 10:13:04 UTC,6346,24.70,"65.80

",,,,
2021-07-07 10:13:20 UTC,6347,24.80,"66.00

",,,,
2021-07-07 10:13:37 UTC,6348,24.80,"66.00

",,,,
2021-07-07 10:13:53 UTC,6349,24.80,"66.00

",,,,
2021-07-07 10:14:10 UTC,6350,24.80,"66.00

",,,,
2021-07-07 10:14:27 UTC,6351,24.70,"66.80

",,,,
2021-07-07 10:14:43 UTC,6352,24.70,"65.90

",,,,
2021-07-07 10:15:00 UTC,6353,24.70,"65.90

",,,,
2021-07-07 10:15:17 UTC,6354,24.70,"65.90

",,,,
2021-07-07 10:15:33 UTC,6355,24.80,"66.00

",,,,
2021-07-07 10:15:50 UTC,6356,24.70,"65.90

",,,,
2021-07-07 10:16:07 UTC,6357,24.80,"65.90

",,,,
2021-07-07 10:16:23 UTC,6358,24.80,"66.00

",,,,
2021-07-07 10:16:40 UTC,6359,24.80,"66.10

",,,,
2021-07-07 10:16:56 UTC,6360,24.80,"66.00

",,,,
2021-07-07 10:17:13 UTC,6361,24.80,"65.90

",,,,
2021-07-07 10:17:30 UTC,6362,24.80,"65.90

",,,,
2021-07-07 10:17:46 UTC,6363,24.80,"65.90

",,,,
2021-07-07 10:18:03 UTC,6364,24.80,"65.90

",,,,
2021-07-07 10:18:20 UTC,6365,24.80,"65.90

",,,,
2021-07-07 10:18:36 UTC,6366,24.70,"66.70

",,,,
2021-07-07 10:18:53 UTC,6367,24.80,"66.10

",,,,
2021-07-07 10:19:10 UTC,6368,24.80,"66.10

",,,,
2021-07-07 10:19:26 UTC,6369,24.80,"65.90

",,,,
2021-07-07 10:19:43 UTC,6370,24.80,"65.90

",,,,
2021-07-07 10:20:00 UTC,6371,24.80,"66.00

",,,,
2021-07-07 10:20:16 UTC,6372,24.80,"66.00

",,,,
2021-07-07 10:20:33 UTC,6373,24.80,"66.00

",,,,
2021-07-07 10:20:50 UTC,6374,24.80,"66.00

",,,,
2021-07-07 10:21:06 UTC,6375,24.80,"66.30

",,,,
2021-07-07 10:21:23 UTC,6376,24.80,"66.20

",,,,
2021-07-07 10:21:40 UTC,6377,24.80,"66.20

",,,,
2021-07-07 10:21:56 UTC,6378,24.80,"66.20

",,,,
2021-07-07 10:22:13 UTC,6379,24.80,"66.70

",,,,
2021-07-07 10:22:30 UTC,6380,24.70,"66.00

",,,,
2021-07-07 10:22:46 UTC,6381,24.80,"66.10

",,,,
2021-07-07 10:23:03 UTC,6382,24.80,"66.10

",,,,
2021-07-07 10:23:20 UTC,6383,24.80,"66.10

",,,,
2021-07-07 10:23:37 UTC,6384,24.80,"66.20

",,,,
2021-07-07 10:23:53 UTC,6385,24.70,"66.10

",,,,
2021-07-07 10:24:10 UTC,6386,24.70,"66.00

",,,,
2021-07-07 10:24:27 UTC,6387,24.80,"66.10

",,,,
2021-07-07 10:24:43 UTC,6388,24.80,"66.00

",,,,
2021-07-07 10:25:00 UTC,6389,24.80,"66.20

",,,,
2021-07-07 10:25:17 UTC,6390,24.80,"66.00

",,,,
2021-07-07 10:25:33 UTC,6391,24.80,"66.00

",,,,
2021-07-07 10:25:50 UTC,6392,24.70,"65.90

",,,,
2021-07-07 10:26:06 UTC,6393,24.70,"66.00

",,,,
2021-07-07 10:26:23 UTC,6394,24.80,"66.00

",,,,
2021-07-07 10:26:40 UTC,6395,24.70,"66.00

",,,,
2021-07-07 10:26:57 UTC,6396,24.70,"65.90

",,,,
2021-07-07 10:27:13 UTC,6397,24.70,"66.00

",,,,
2021-07-07 10:27:30 UTC,6398,24.70,"65.90

",,,,
2021-07-07 10:27:46 UTC,6399,24.70,"66.00

",,,,
2021-07-07 10:28:03 UTC,6400,24.70,"66.00

",,,,
2021-07-07 10:28:20 UTC,6401,24.80,"66.90

",,,,
2021-07-07 10:28:36 UTC,6402,24.70,"65.90

",,,,
2021-07-07 10:28:53 UTC,6403,24.70,"65.90

",,,,
2021-07-07 10:29:10 UTC,6404,24.70,"65.90

",,,,
2021-07-07 10:29:26 UTC,6405,24.70,"65.90

",,,,
2021-07-07 10:29:43 UTC,6406,24.70,"65.90

",,,,
2021-07-07 10:30:00 UTC,6407,24.70,"65.90

",,,,
2021-07-07 10:30:16 UTC,6408,24.70,"65.90

",,,,
2021-07-07 10:30:33 UTC,6409,24.70,"65.90

",,,,
2021-07-07 10:30:50 UTC,6410,24.70,"65.90

",,,,
2021-07-07 10:31:06 UTC,6411,24.80,"65.90

",,,,
2021-07-07 10:31:23 UTC,6412,24.70,"66.00

",,,,
2021-07-07 10:31:39 UTC,6413,24.80,"65.90

",,,,
2021-07-07 10:31:56 UTC,6414,24.70,"65.90

",,,,
2021-07-07 10:32:13 UTC,6415,24.70,"65.90

",,,,
2021-07-07 10:32:29 UTC,6416,24.70,"65.90

",,,,
2021-07-07 10:32:46 UTC,6417,24.70,"65.90

",,,,
2021-07-07 10:33:03 UTC,6418,24.80,"66.00

",,,,
2021-07-07 10:33:19 UTC,6419,24.70,"66.00

",,,,
2021-07-07 10:33:36 UTC,6420,24.80,"66.00

",,,,
2021-07-07 10:33:53 UTC,6421,24.80,"66.00

",,,,
2021-07-07 10:34:09 UTC,6422,24.80,"66.10

",,,,
2021-07-07 10:34:26 UTC,6423,24.70,"66.10

",,,,
2021-07-07 10:34:43 UTC,6424,24.70,"66.10

",,,,
2021-07-07 10:34:59 UTC,6425,24.80,"66.10

",,,,
2021-07-07 10:35:16 UTC,6426,24.70,"66.10

",,,,
2021-07-07 10:35:32 UTC,6427,24.70,"66.10

",,,,
2021-07-07 10:35:49 UTC,6428,24.80,"66.00

",,,,
2021-07-07 10:36:06 UTC,6429,24.80,"66.00

",,,,
2021-07-07 10:36:22 UTC,6430,24.70,"66.00

",,,,
2021-07-07 10:36:39 UTC,6431,24.70,"66.00

",,,,
2021-07-07 10:36:56 UTC,6432,24.70,"66.00

",,,,
2021-07-07 10:37:12 UTC,6433,24.70,"66.00

",,,,
2021-07-07 10:37:29 UTC,6434,24.70,"66.00

",,,,
2021-07-07 10:37:46 UTC,6435,24.70,"66.00

",,,,
2021-07-07 10:38:03 UTC,6436,24.70,"66.00

",,,,
2021-07-07 10:38:19 UTC,6437,24.70,"65.90

",,,,
2021-07-07 10:38:36 UTC,6438,24.70,"66.00

",,,,
2021-07-07 10:38:53 UTC,6439,24.70,"66.00

",,,,
2021-07-07 10:39:09 UTC,6440,24.70,"66.00

",,,,
2021-07-07 10:39:26 UTC,6441,24.70,"66.00

",,,,
2021-07-07 10:39:43 UTC,6442,24.70,"66.10

",,,,
2021-07-07 10:39:59 UTC,6443,24.70,"66.10

",,,,
2021-07-07 10:40:16 UTC,6444,24.70,"66.10

",,,,
2021-07-07 10:40:33 UTC,6445,24.70,"66.10

",,,,
2021-07-07 10:40:51 UTC,6446,24.70,"66.20

",,,,
2021-07-07 10:41:08 UTC,6447,24.70,"66.20

",,,,
2021-07-07 10:41:24 UTC,6448,24.70,"66.20

",,,,
2021-07-07 10:41:41 UTC,6449,24.60,"66.20

",,,,
2021-07-07 10:41:58 UTC,6450,24.70,"66.20

",,,,
2021-07-07 10:42:14 UTC,6451,24.60,"66.30

",,,,
2021-07-07 10:42:30 UTC,6452,24.60,"66.20

",,,,
2021-07-07 10:42:47 UTC,6453,24.70,"66.30

",,,,
2021-07-07 10:43:04 UTC,6454,24.70,"66.30

",,,,
2021-07-07 10:43:20 UTC,6455,24.60,"66.20

",,,,
2021-07-07 10:43:37 UTC,6456,24.60,"66.20

",,,,
2021-07-07 10:43:54 UTC,6457,24.60,"66.20

",,,,
2021-07-07 10:44:10 UTC,6458,24.70,"66.40

",,,,
2021-07-07 10:44:27 UTC,6459,24.70,"66.40

",,,,
2021-07-07 10:44:43 UTC,6460,24.60,"66.40

",,,,
2021-07-07 10:45:00 UTC,6461,24.60,"66.40

",,,,
2021-07-07 10:45:17 UTC,6462,24.60,"66.30

",,,,
2021-07-07 10:45:33 UTC,6463,24.70,"66.40

",,,,
2021-07-07 10:45:50 UTC,6464,24.60,"66.40

",,,,
2021-07-07 10:46:07 UTC,6465,24.60,"66.30

",,,,
2021-07-07 10:46:24 UTC,6466,24.60,"66.30

",,,,
2021-07-07 10:46:40 UTC,6467,24.60,"66.30

",,,,
2021-07-07 10:46:57 UTC,6468,24.70,"66.30

",,,,
2021-07-07 10:47:13 UTC,6469,24.70,"66.30

",,,,
2021-07-07 10:47:30 UTC,6470,24.60,"66.20

",,,,
2021-07-07 10:47:47 UTC,6471,24.60,"66.20

",,,,
2021-07-07 10:48:03 UTC,6472,24.60,"66.20

",,,,
2021-07-07 10:48:20 UTC,6473,24.60,"66.30

",,,,
2021-07-07 10:48:37 UTC,6474,24.70,"66.30

",,,,
2021-07-07 10:48:53 UTC,6475,24.60,"66.30

",,,,
2021-07-07 10:49:10 UTC,6476,24.60,"66.40

",,,,
2021-07-07 10:49:27 UTC,6477,24.60,"66.40

",,,,
2021-07-07 10:49:43 UTC,6478,24.60,"66.40

",,,,
2021-07-07 10:50:00 UTC,6479,24.60,"66.30

",,,,
2021-07-07 10:50:17 UTC,6480,24.60,"66.40

",,,,
2021-07-07 10:50:33 UTC,6481,24.60,"66.50

",,,,
2021-07-07 10:50:50 UTC,6482,24.60,"66.50

",,,,
2021-07-07 10:51:07 UTC,6483,24.60,"67.40

",,,,
2021-07-07 10:51:23 UTC,6484,24.60,"66.50

",,,,
2021-07-07 10:51:40 UTC,6485,24.60,"66.60

",,,,
2021-07-07 10:51:57 UTC,6486,24.60,"66.60

",,,,
2021-07-07 10:52:13 UTC,6487,24.60,"66.60

",,,,
2021-07-07 10:52:30 UTC,6488,24.60,"66.60

",,,,
2021-07-07 10:52:47 UTC,6489,24.60,"66.70

",,,,
2021-07-07 10:53:03 UTC,6490,24.60,"66.70

",,,,
2021-07-07 10:53:20 UTC,6491,24.60,"66.60

",,,,
2021-07-07 10:53:36 UTC,6492,24.60,"67.50

",,,,
2021-07-07 10:53:53 UTC,6493,24.60,"66.70

",,,,
2021-07-07 10:54:10 UTC,6494,24.60,"66.70

",,,,
2021-07-07 10:54:27 UTC,6495,24.60,"66.70

",,,,
2021-07-07 10:54:43 UTC,6496,24.60,"66.70

",,,,
2021-07-07 10:55:00 UTC,6497,24.60,"67.60

",,,,
2021-07-07 10:55:17 UTC,6498,24.60,"66.80

",,,,
2021-07-07 10:55:33 UTC,6499,24.60,"66.70

",,,,
2021-07-07 10:55:50 UTC,6500,24.50,"66.50

",,,,
2021-07-07 10:56:07 UTC,6501,24.50,"66.50

",,,,
2021-07-07 10:56:23 UTC,6502,24.60,"66.60

",,,,
2021-07-07 10:56:40 UTC,6503,24.50,"66.50

",,,,
2021-07-07 10:56:57 UTC,6504,24.50,"66.60

",,,,
2021-07-07 10:57:13 UTC,6505,24.50,"66.60

",,,,
2021-07-07 10:57:30 UTC,6506,24.60,"66.60

",,,,
2021-07-07 10:57:47 UTC,6507,24.60,"66.60

",,,,
2021-07-07 10:58:03 UTC,6508,24.60,"66.70

",,,,
2021-07-07 10:58:20 UTC,6509,24.60,"66.50

",,,,
2021-07-07 10:58:37 UTC,6510,24.60,"66.60

",,,,
2021-07-07 10:58:53 UTC,6511,24.60,"66.60

",,,,
2021-07-07 10:59:10 UTC,6512,24.60,"66.60

",,,,
2021-07-07 10:59:27 UTC,6513,24.60,"66.70

",,,,
2021-07-07 10:59:43 UTC,6514,24.60,"66.70

",,,,
2021-07-07 11:00:00 UTC,6515,24.50,"66.70

",,,,
2021-07-07 11:00:17 UTC,6516,24.60,"66.80

",,,,
